instance_id	text	class
19271	RT @datnigga_laced: I'm fuking every night up in my new house .. Cause bitch I worked to hard fa this new house .. &#128513;	1
32251	@ToysxldieR @HeerJeff @RGilbertSOP @puckiestbunny Caps have been talking about 7 D for a week or so with Schmidt do… https://t.co/aY5l4YxzGc	0
24470	i dont shit talk, i chip talk, dese niggaz jus bitch talk, dese niggaz jus chik stalk, naw i aint got no chik... http://t.co/x6yLjemN	1
2897	@CharlseyKay Homeee fag	1
38330	Help me keep the kiddos safe in style with a @DionoUSA radian rXT from @CaseP worth $400! #CasePContests #Diono https://t.co/xV6bgo1kDW	0
14890	RT @BulletDeezy: I just wanna be skinny &amp; fit. SIKE! Thick bitches got it going on. #Ass2Fat #ThundaThighs #JellyRolls #ImStillSexy	1
4201	@Meshia_Tweets oh bitch you toooo far!	1
16938	RT @MyDadAtTheStore: If my son ever turn out gay ima have to get his mom and let this nigga know what a pussy feel like	1
27520	Man cannot obtain anything without first sacrificing anything. -Alphonse Elric, Fullmetal Alchemist	0
18355	"RT @UrbanEngIish: ""SHARKEISHA'D"" = To lose one's face due to the brute force of a knockout punch. ""Dat bitch got sharkeisha'd"""	1
13316	My blue flag brite nd ya bitch blowing me like play bagpipes	1
26361	so the Titanfall 2 montage that me and @MelodicatMusic made is actually doing better than most of my videos on my own channel LOL	0
42325	God works in mysterious ways	0
33448	United States are all junkies in Mexico not !!!😜 https://t.co/zawVtIiLC7	0
24648	like a bitch pic is flirting nowadays	1
30688	Counting down the days til I get out this dumb ass apartment fr	0
22668	Tired of these butthurt @samsung commercials. Ya phones trash b.. We don't want em	1
30442	Sexy Lez Showing Pink Pussy Lips Widely Open https://t.co/s8yBeeqh52	0
26305	@billoreilly Bill wants slavery back, we already know how he addresses black women, hot Chocolate. Bet Bill would b… https://t.co/y2ujIQT3dR	0
36489	Groups prioritising #issues raised at "Emerging National #Rural Issues" Forum in Canberra with the Oz Research &amp; De… https://t.co/PKaGQiwBHR	0
5560	@_iGotHer ; bitch dont talk at me like that bro.	1
29622	Every time I hit a PR this is literally me! I can only hope this is also my kid when I get them their weight set https://t.co/YngdztL0w9	0
29805	I'd rather sit otp all day then text 🤷🏽‍♀️ but that's just me	0
22987	We can't trust these hoes fam http://t.co/INvr9Wnccv	1
31214	#aangeboden #GAMING #SNELGAME #NEDERLAND : #Dying Light: The Following (Enhanced Edition) n https://t.co/MGPuc1Webt https://t.co/vesa8LwMDq	0
36725	I am voting for BTS for TOP SOCIAL ARTIST at the #BBMAs. RT to vote! #BTSBBMAs 24	0
42804	@JacobWhitesides hey are u okay??	0
9754	Good evening Charlie and friends @Charlie4927 @StacyDmomof5 @PattiSM74 @cantUCIMblonde @Kacado	0
38028	Good evening! Tomorrow's forecast: Sunny w/high of 95F &amp; low of 58F. More: https://t.co/lC1lctbBBx #IEweather	0
43750	So I've just woke up crying my eyes out cos I had a dream Taylor cheated on me😭😩 @taylorwaterson4 😂xx	0
23341	Why do I play these scary PC games? Cuz im not a pussy and i like being scared shitless	1
17523	"RT @RonTheAnchorman: a girl tweeted ""you might be ghetto if u bring food from outside into the movies"" no u might be stupid if u pay 4.99 &#8230;"	1
39228	@tj_jamin @miaboii_4life Ya buns and yo breath smell 3 ints😭	0
39906	@SusanTheFurry1 SIGN ME UP!	0
37200	I'm at Kuhio Beach - Hula Mound in Honolulu, HI https://t.co/49u0F7cQV7	0
7918	Amanda Bynes is crazy, idc what else y'all wanna call it but da bitch been crazy.	1
5888	@charmarie hoe you are doing good too!	1
44511	I SERIOUSLY HATE GETTING IGNORED	0
42957	thirty nine I am voting for BTS for TOP SOCIAL ARTIST at the #BBMAs. RT to vote! #BTSBBMAs	0
42829	I vote @BTS_twt for the #BTSBBMAs Top Social Artist Awards.	0
34532	Or even a tiny f(o)raction thereof? How often (getting even is the inebriated driving force) have I seen my own image (sign of horns)	0
23695	You a basic ass bitch #realtalk	1
39514	Who @CNN wrote this tweet? Someone should fire them. #falseequivalences https://t.co/HbaIraJkAM	0
2294	30 mins for @natezoo919 n @greco_joel to pick out a trash can @ meijer....now do u guys understand why I took 3 shots before this trip	0
31637	@xxxfaded Fukk that bro move on that comes by itself	0
39860	Iniku center la oru. Client dipti nu she was telling ma Ava Amma Punjab la Evlo asaiy a waiting for her to come nu la ma mothering law la	0
5716	@austin_farrar your a fucking queer faggot bitch	1
31374	#RADIO_HAGALAU Pacifika New ...Sialehaamoa 2012.mp3 Unknown Unknown - Pacifika New ...Sialehaamoa 2012.mp3	0
39985	#porn #naked #oralsex #bikini #sexy #sexdating #asian naked teens on stickam https://t.co/oiT6H2VLeB	0
27372	Getting Sophie and Sasha To Do Stuff https://t.co/XVOehbjJCw	0
31438	if you ain't ever slept naked you gotta. it's the best	0
6442	@jimachterfeld @dan_bernstein The fuckin pussy makes fun of people all day on the radio, someone calls him a creep and he blocks them.	1
14591	RT @AyeYoitsDupree: Rape is NEVER something to mock like this. I stand with Jada #jadapose http://t.co/uEbuOBwTbg	0
17620	RT @SeanTheTerrible: I don't care how pretty you are, if your personality is trash men are going to treat you accordingly.. That's not tru&#8230;	0
41645	I’m ready to engage with my 1 new follower in the past day. I know them via https://t.co/1zvE9vK6Bu	0
41318	Don't get tired to vote @BTS_twt for #BBMAs TOP SOCIAL ARTIST. Let's fight together !!! #BTSBBMAs	0
35232	But if you spread your wings I'm voting for @justinbieber as Top Social Artist at the #BBMAs #JustinBBMAs	0
10977	I love German. I wish Nansemonds bitch ass had it	1
24244	dear spoiled suburban bitch...	1
11648	I'm organizing a cease fire between bald headed bitches and weave !	1
19809	RT @joshuaxallen_: #tbt Halloween 2011 a spoopy hoe and her pimp daddy http://t.co/oQVP80EGhx	1
10711	I hate a ol fat disgusting Walmart working ass bitch.....	1
9995	He has hickeys on him an its like yeah bitches that's mine and he's like not even trying to hide them. Makes me feel good about life.	1
44824	@deerdoe1 @thepileus @BBCNews and what's that got to do with fluffing lines and getting the maths wrong over policing ?	0
44231	Got accepted for my new apartment~ officially moving to the east side!!	0
13440	My niggah I was waiting all weekend to take these shits &#128553;&#128514;	1
30435	#UTAatGSW Ingles! STOP THROWING THE BALL AWAY!!!	0
36119	Solid and init amo	0
41630	#NP I Wanna Know by The Foreign Exchange #MusicJunkie https://t.co/IjdVlArnjM	0
32213	Do you like 'SAVE ME' ? #BTSBBMAs	0
23600	Yea bitch &#128514; how dat shit feel http://t.co/C7H0TfJDET	1
3050	@DaveSwerve awe boy your shirt tight than a bitch in that avi polo man turnt into a wrestler fat ass lil boy	1
9741	Gone bust it open for a real nicca &#128540;&#128540;	0
23899	You scared I ain't scared to beat the pussy up	1
35106	Proud of boys volleyball you guys put up a good fight &amp; did good !hope y'all seniors do bigger and better things in life 💚🏐	0
20270	RT @peaceloveweed_: These hoes want my belvita http://t.co/DCVveTxeQ1	1
10840	I hope you realize that your both retarded	1
7085	@rashidgill5 I'll see you guys later. I gotta go bake my blood crackers. @RazaHussain101	0
36073	@tattoojo What else have you done/seen ?	0
30220	@Gurmeetramrahim Thanku so much 4 Everything Guru Pa🙏Plz Bless all wid ur Grace &amp; Divine Love😘😘🙏 #JEmania https://t.co/INHaIUdktj	0
22761	Turn it up with ma down bitch &#128076;	1
33705	Kinross Wolaroi teachers yesterday and Turramurra teachers today. Building #culturesofthinking certainly takes you places! #pzsyd #lovemyjob	0
16230	RT @JorgeGones: when a bitch that once curved me now all up on my dick http://t.co/xEITPkALOb	1
5290	@WhereYoHussleAt &#128514;&#128557;&#128514;&#128557; @CayMarieee look at this shit imma bitch forreal &#9995;&#128527;	1
8337	Blah. In all honesty.... I just need some pussy. That's it	1
31143	I voting @BTS_twt for the #BBMAs #BTSBBMAs #BBMAsTopSocialArtistAward 2017.	0
35627	Snugg Leather Flip Stand Case for Apple iPad Mini and Mini 2 with Retina - Black https://t.co/sLxCGOioEa https://t.co/yFvjEPJCX5	0
10796	I hate when ppl break up a fight like idc if they best friends, sisters, whatever let them bitches fight ctfuu	1
7852	All these break ups gon be a crazy hoe free agency this summer #DOYOURGOOGLES	1
31987	I am voting for BTS for TOP SOCIAL ARTIST at the #BBMAs. RT to vote! #BTSBBMAs..	0
40015	Rough nite thx to all who came.. we appreciate it!	0
44173	Hate waking up randomly son	0
26132	@PaulFTW87 @esp4him @wgrates And paprika. <3	0
4604	@RFam2550 shut up faggot	1
13039	Man I thought that heifer was yo old bitch, when you first went to the feds I was that nigga she would smoke with.	1
20519	RT @strapdafool: Naw deez ain't no 24s hoe u gota add 4 mo ...#str8up	1
32314	You the best.	0
7699	Abed looks like he has to take a shit #bro #pic #brolic #boyswhotakepicsinsuits #tie #swag #hoes #on #us http://t.co/oRLZfqgIyV	1
40861	"Here, we observe the wooly bear in its natural habitat. Quiet now, we might just catch its snore." #ilovemycat… https://t.co/D2mUIvUP1i	0
32606	thunder kot, but i love lady luck as well https://t.co/tvLroQpI6N	0
18106	RT @ThePoke: This crow in Aberdeen just won at photobombing (pic by Steve Black] - via @DailyMirror http://t.co/qDcLxyjOCt	0
5688	@aravosis May I jump in u ball-less dick-wad? As a conservative, feminist, disabled vet bitch, I wish u luck with a capital F. @DLoesch	1
13232	Mother Nature is drunk again, this bitch knows how to party.	1
8217	Being single and not texting no bitches late night almost wacker than coming home after the club drunk and fuckin your girlfriend	1
27429	I was so deep in Macross F songs the year I went to that concert at AX that I noticed Nakajima Megumi sang wrong lyrics during "Ao no Ether"	0
20663	RT @trapgodcon: Squad up bitch nigga @Ride907 @terryak907 @thomas_olmstead http://t.co/g3BoK10PjZ	1
21532	Something funny here? RT @Peachpapayya: &#128514;&#128514;&#128514; RT @MidCityAce: Control your excitement sir... &#8220;@11wdNICK: Lets gooooo Teena bitch!!!&#8221;	1
30883	#news hindi “you're going to find it so...” (like: this should surely interest you” https://t.co/xLlZC52Jqg https://t.co/rEHFPo15cc	0
18881	RT @_laddieD: These hoes sad man	1
35202	@eyezick_13 GREAT MINDS THINK A LIKE	0
34504	Where i learned what tsundere meant. Doumyouji fvckin Tsukasa/ Dao Ming Shi/ forgot the Korean name. I had a huge… https://t.co/qV7ZymzzCJ	0
28520	@michelle_m58 Once you get used to it you'll like it it's fun !	0
22436	This bitch is mad because her man cheated but she cheated too!!!! Why you mad?!!!	1
3036	@DaniellaParella no I wuz just making a general statement. I've never called u a bitch	1
23861	You losing 0-3 @sterling31 and that's what u trying to do? Stupid yardie	0
39137	@_xjodes happy birthday love! wishing you the best and lots of tofu😘💕	0
26067	Wind blowing ♥ ©Jelly Bear https://t.co/7Cl956Tzc4	0
9503	Fuck boi fag	1
24712	maybe bitches will stop talking about this dude omari one day	1
22683	Today was just joints on joints on joints of some Reserve wit my niggah @BlakkHoodie_562 #SmokinDrankin	1
21046	Said you a mean bitch	1
27140	One lucky bounce is all we need lot of time left I'll stop tweeting now	0
37791	Question is when aren't I https://t.co/Pbu5ITP8II	0
37736	OH wonder live in Bangkok: https://t.co/OqFvhG0eUa	0
23056	Wet bitches http://t.co/fm7UDyku	1
11979	If you would have followed George Washington in 1776, it means that you're white trash.	1
31467	BET365-Get upto £200 matched bonus bet,now with edit my bet,live steaming &amp; cash out bets + widest range of markets… https://t.co/JyVENPnfME	0
43269	#NowPlaying Mystic Rhyths Band - Buddha-Bar (CD Series) https://t.co/3s6DH3uTqj #rczero #radioweb #live	0
42723	Uninterrupted power supply will benefit the industrial revolution and farmers to add their productivity #Power4all @nitin_gadkari	0
25558	@billyrmho Hi Billy, thank you for flagging this to us. We've noted it down.	0
42973	I want GOT7(@GOT7Official) to be nominated at #DafBama2017 #DafBama2017_GOT7 https://t.co/AboHZ6wN6B	0
13548	Never gas hoes but I do take they ass home	1
32185	Witaj domku <3	0
35027	I am just here surprised that the full twitter debated taxi being public transport or not for hours. Weird.	0
24939	smells meaty up in dis bitch	1
16726	RT @MadameCrystalB: Tori better watch-out from her hoes..she's gonna get caught up &#128064;&#128064;&#128064;	1
19400	RT @estradax187: Money is the baddest bitch I know	1
39702	@yeinjunhui r u trolling rn :thinking:	0
31021	I bet the pussy bomb https://t.co/wc2wgeXtJ0	0
35734	How to Pronounce Egg-on Toast ↺RT❤ https://t.co/8j4nmxrf21 #	0
15859	"RT @HitTehBlunt: *hits blunt* ""bruh if she tells me to go text my other hoes, but she's one of my hoes, do I keep texting her ?"" http://t.&#8230;"	1
24865	pull up eat on that pussy and dip&#128166;&#128513;	1
25208	why even get pregnant by someone that isn't an never will be fit to be a dad, smh stupid stupid hoes	1
21021	S/O to flowing wells varsity soccer tomorrow yall are playing ironwood Kick their asses. I'm pretty sure this fag is playing @SamJAlexander	1
8487	But she can shade the shit out a bitch RT @axolROSE: #YourWifeCantRead	1
16490	RT @LOUD_besos: @Thotcho bitch I'll end your fucking life. You a fuckboy	1
5635	@ajbruno14 @JamesOKeefeIII @jdhayworth nope, it's a term used to mock teabagger scum like all three of you. Better luck next time, pal.	1
13929	Omfg I'm about to murk a bitch all I see is red dude	1
30500	@PeteBlackburn What kind of bs is this? Head injuries are not the type of things people embellish	0
33141	@realDonaldTrump Pathetic fake president, secret Russian agent. Impeachment awaits. Cheers.	0
22587	This niggah better remember to bring his sperrys	1
41208	Beware: Mean People Suck #MeanPeopleSuck https://t.co/6IWwBPPpvT	0
5660	@alliemathews tweet but don't text back ok fag	1
27878	Wishing The Homie @therealTJones A Happy Birthday ✊🏽 Enjoy Your Day My G &amp; Burn One.	0
38072	The Time: May 03, 2017 at 06:45AM #clock #time #date #hour	0
32940	Good thing I was just an option, your first pick, never really intended to be the one🤷🏻‍♂️	0
6969	@normingtonTJ @hollywood_ferg7 lmfao sorry bitch, no one likes you wes	1
23311	Whoever jumps in on a 1on1 is a bitch.	1
44909	@takatsukisin I'M FUCKIN PISSING THIS IS SOME GOOD SHIT	0
9158	Early bird catches the worm &#128074;	0
29039	OBSCURA - "The Anticosmic Overload" (Official Music Video) https://t.co/0BD9HmLnmv カナダのテクデスバンドよ。フレットレスベース特有の音が時折顔を見せる度に鳥肌が… 急な6連符、嫌いじゃないわ♪	0
38352	The Legal Lowdown - https://t.co/pzKuZx9xUl - Dodd's bill in response to… https://t.co/m7Nm0xS6Lo #LegalLowdown - Subscribe RT @AJBlackston	0
10719	I hate bitches but ugly and//or fat bitches are the worst	1
2579	@BIackiechan @TheUncurvable @ToneDaGawd @CurtDatNigga lmfaoooo that's some fag shit man.	1
4669	@RickiRoma shut the fuck up. You guys a mediocre washed basura juice. Sit down and win close games against raiders and jets faggot	1
7009	@patrickkimmis @White1979 Remember Dad running a rotary hoe over corn after a freeze to knock the dead leaves off after they turn brown	0
13423	"My nig ""@im_me_mi: ""@oneshadowlove: yes black people live in Wisconsin lmao @80sbaby4life""shock da shit out me too #learnsomethingeveryday"""	1
37038	@AustenMarieTV @KyokoRain almost thought she drew you for second before I read the caption 😂	0
7538	@xDSmooth these bitch been sayin they was leaving since 3	1
3641	@JAYREIDOFFICIAL a nicca anxious to hear that shit my g	1
44159	At least picture looks like Need of #One2Many remote #control by #NP2M-Standard (#ETSI #CEPT) SEE #CMAE17 #BigData https://t.co/G8q6MzjCV3	0
9552	Fuck what a bitch saying the hood love me	1
27872	I am voting for Nicki Minaj for BILLBOARD CHART ACHIEVEMENT AWARD at the #BBMAs. RT to vote! #NickiBBMAs	0
29579	Seven but one!I vote @BTS_twt for the #BTSBBMAs Top Social Artist Awards. never mind.	0
12164	Is there a full moon out? #CrazyAssholes out in full force and I'm not talking about muzzies or liberals&#8252;&#65039; And I'm in the mood to oblige.	1
32240	#RTL please help me to vote this guys, thankyou! https://t.co/lwe8uP84Hc	0
41725	Are you on #Facebook? https://t.co/lRLmoGlz0f #mlm #onlinemarketing #success #facebook https://t.co/CPCpd9KKpt	0
884	#porn,#android,#iphone,#ipad,#sex,#xxx, | #Close Up | Another pussy close up http://t.co/hBjDGvENXa	1
29097	@RaissaMorena15 C H A T A	0
7632	A dick has a sad life: His hair is a mess, his family is nuts, his neighbor's an asshole, his bestfriend's a pussy, &amp; his owner beats him.&#128514;&#128514;	1
6717	@kuhnatekuhnite @studlydubly talkin' bout bitches gettin' butthurt am i right?!	1
21808	That Principal shld be ashamed 'Look at these poor colored kids who WE made smart' They are not your props. #disgusted #morningjoe	0
6334	@illbreatheyouin happy birthday faggot.	1
8809	Cut them niggas off they aint yo friends , Cut them bitches off they just pretend	1
29077	I'm voting for @BTS_twt to win at #BBMAs lol https://t.co/79WuZ0BseC	0
26680	Do y'all think twitter will ever die like MySpace did	0
9448	Free wop	0
6650	@kieffer_jason nigga what I was talking bout after school. Or when ever your choice bitch	1
18964	RT @amh_1126: s/o #NF @patpatbush thanks for the follow Hun!! &#128536;&#128536;	0
37313	@TheVikasKhanna Uh are an amazing son chef that a father can have !! Uh are god gifted ❤❤ bestest wishes	0
1172	&#8220;@BlueEyeBeaner: lesbian pussy taste like rainbow trout!&#8221; #lezzzbehonest	1
29144	Paul Wesley &amp; Phoebe Tonkin Hold Hands, Confirm They're Back Together! https://t.co/2HnUtL48dI https://t.co/vI21iXhMMh	0
20232	RT @ohhshedopee: I won't love you, I can't love you Unless that pussy got some super powers	1
13077	Mannnn tonight feels like trash.	0
17833	RT @SteveStfler: After I fuck your bitch http://t.co/kqMBzM7h8Y	1
45285	The handwriting 😻 https://t.co/5pNWGatBQJ	0
2420	@AceWuzHere why you talking to me at 5, almost 6am. We ain&#8217;t friends, pussy.	1
29941	SAIU MUSICA NOVA OUÇA Deixe-Me Ir (Baviera, Knust E Pablo) [Prod. LC] Acus+Beat https://t.co/r0Rz1bqPY3 on #SoundCloud	0
44047	@crystallizedcat @SUlCIDOL @GIRLposts nope. no use convincing this one.	0
27593	So I brought in a service animal https://t.co/t5rWYG2tqn	0
9816	Gotta bitch with some church's chicken thighs	1
4049	@LisaDeP Well, wouldn't coast YOU that much but I don't see you going bass fishing with a bunch of rich rednecks either.	1
41159	no one knows what the meaning of respect is now a days :(	0
21587	Spongebob ass niccas fr	1
881	#porn,#android,#iphone,#ipad,#sex,#xxx, | #Babe | ebony babe pussy http://t.co/3MxBXeZqxR	1
36820	So that dusty ass grandprix ain't getting a wash	0
43532	@magicsabrinas i hope u choke in ur own pussy	0
43546	Math is killing me 🙃	0
1461	&#8220;@My_Fish_Died: You dammn Weed potheads are annoying af on Twitter&#8221; weed and pot are the same thing faggot	1
7166	@saramariewelch bitch you already know I would go crazy with out you	1
44340	I'm now a C-List celebrity in Kim Kardashian: Hollywood. You can be famous too by playing on iPhone! https://t.co/49zjmzEnKk	0
17812	"RT @Steamed_Greens: ""@JuanNdaCut: This bitch wanna be Roger from American Dad so bad http://t.co/KXhA1ZtYMs"""	1
3095	@DevilGrimz ironic that he's a trashcan because he holds trash everytime you two cuddle! Burn.	0
42188	@biptch @sneepobeepo better but the black background is too strong imo	0
21620	Still really confused re #humplayproblems i think lucricus Is a fag dagger	1
25240	y'all moms was hoes with no morals so i ain't surprised	1
35684	@Mariners @Danek54 All baseball highlights should be like this	0
24818	omfg RT @DFkinLopes: Your feet bitch RT @NIPSLlP Whisper something dirty in my ear &#128523; http://t.co/xrIykfgg3Q	1
20011	RT @lordemusic: i am so pleased and proud to have been announced the sole curator of the soundtrack for MOCKINGJAY - PART 1	0
32156	Reasons To Check Behind You Before Snapping That Selfie https://t.co/RlHOJYg66h	0
6189	@gezus__ You bitch. Come on you bitch. You scared coward, you not man enough to fuck with me. You can't last two minutes in my world bitch.	1
9635	Gang gang bitch&#128165;&#128299;	1
13714	No i dont own the pussy i just sample it!!	1
25424	Hi. I'm Sir Aldrin, your English teacher 😊😊 #DPS https://t.co/V801TyoXMw	0
2525	@Arctic_Nation yeah, these bitches aint shit tho	1
43584	thirty two I am voting for BTS for TOP SOCIAL ARTIST at the #BBMAs. RT to vote! #BTSBBMAs	0
41749	awww. thank you. i love how the mafia changed you. https://t.co/uS8z4bcai8	0
44968	Hitler was a great animal lover. He took a variety of measures to ensure animals were protected. He was also a... https://t.co/OQimXfB1mR	0
35281	@ljsfai DI AH AHAHAHHAHAHA MAY FANS NA KAMI HEH AHAHAHHA	0
5631	@airwolf1967 @NoInfidel33 @tedcruz @SarahPalinUSA @TWShannon in ALASKA!! Nothing going on, nothing to do, nothing to bitch about, few laws	1
14671	RT @Bbillions: Making up handshakes with all my bitches now	1
6133	@felicity182 i think u need a massage or a pussy in your mouth to make u feel less stressed out don't u think?	1
39033	I vote BTS for #BBMAs #BTSBBMAs cause I'm missing half of me	0
8804	Cussed out by a fat redneck on the last day YOLO @ShawnnaSanford @MeganMonday13 @kelsss_lynn &#128514;&#128514;	1
32845	If today you are facing hard times, Have #faith &amp; #pray for a better tomorrow. #Miracles do happen when you seek guidance from #God 🙌🏻❤️	0
11816	If a bitch is bad n single she single fo a reason....hoe prolly cray or a runna	1
27845	Design is the conscious effort to impose a meaningful order. — Victor Papanek	0
6627	@kieffer_jason bitch what? I did show up then I tweeted,dm, texted then called u and I asked u were tryna meet up bitch ur fucking weak.	1
31591	Favorite NJPW tag team The young bucks https://t.co/i4xYxedoBn	0
24004	Yous a bitch ass nigga &#8220;@LilReese300: Rt i Push the tape bac till around Labor Day weekend turn up...#300&#8221;	1
27456	Take one and rt to pass it on for someone else 😊	0
36513	I just checked in @PublixMarkets with #mPLUSPlaces Download today! https://t.co/ATyQoNXecC	0
23332	Why bitches act like I CAN'T READ or like words don't have a meaning.	1
27978	The Secret Code To A Girl's Mind Every Guy Must Know https://t.co/ZgPPyaBsUi	0
15868	"RT @HockeyDrunk: ""Playoff hockey sucks."" Dude, have a snickers. You're retarded when you're hungry."	1
15764	RT @H8UHOES: Alot of good girls made a twitter &amp; became a hoe for the attention they don't receive from their fathers.	1
24606	it's awesome when people you've known for years talk trash about you behind your back and then ask you for favors later. truly awesome.	0
45042	It's my important business to vote for @BTS_twt for the #BTSBBMAs Top Social Artist Awards.	0
11857	If she a hoe I'm a hoe.	1
26745	@SupremeSurfer Damn well what if your shoulders hurt while you rolling? Same thing?	0
14613	RT @BLACKHILTON Some of y'all hoes thighs be so thick and can't even walk + Yankee food	1
30406	I just entered to win passes to Budweiser's Made In America Festival from @z100newyork! Dhttp://ulink.tv/212354-25sd58_twt	0
31456	@FarranarsNfa Alright.. Papehal roger	0
34659	@BanandlerChong you guys are my favs	0
1018	&#128514;&#128514;&#128514;&#128514; bitch if you're the hobbit you need to let me know right now &#128514;&#128514;&#128514;&#128514;&#128079;&#128079;&#128079;	1
32713	@jacobsartorius im so pround of you fr	0
22805	U coons watching love and hip hop ain't you	1
30430	Reminded me again of their disapproval of considering that friend to even date me. Of course it always made me upset..a 14-16 yr old	0
10757	I hate these hoes that look thick from the front them she pass u &amp; her ass be missing	1
12493	KFC biscuits trash now	0
2166	' You niggahs actin like hoes , I can sale those ! &#1041204;&#1041204;&#1041636;	1
34679	I write with pain	0
22289	These lil hoes sitting across da way too fuckin loud. Like damn hoe your sittin less than 2 feet from each other shut the hell up	1
35196	Staple Design x Puma Clyde 'Glacier Grey' Release Date https://t.co/XMLr5jZgh1 https://t.co/X1uGk2Vx6l	0
34613	He has my vote already https://t.co/5qHdOBbpcN	0
39595	@PhonyBadBoy + he had a tendency to do horrible things even to them. "I-I'm happy I helped.." He tried to change the subject, he knew way +	0
4524	@PaulMoon8 @yurista4life @justinmiculka01 you fuckin Yankees I'll be there in 2 months I'll meet you pussy	1
28020	@fluffyhaise aaaaa i didnt look at the time omg	0
22415	"This bitch brought me my food and said ""Surprise"". Thirsty bitch."	1
19237	RT @d1_imaginary23: Boys get thirsty and grimey for a girl no pussy getting ass niggas	1
1772	&#8220;@daaamian_69: &#8220;@tankGonzalez: Stop being such a bitch&#8221;&#8221;	1
17543	RT @SAMMI_boyden: Fucking James tried to tell me Jawga Boys sucked. I went ape shit dude @savanigga @OfficialDThrash @jawgaboyz	1
40983	@rhea__JW @KushalT2803 @jenwinget @SonyTV We want arya as the endgame.	0
4056	@LittlecBeadles bitch follow me	1
5212	@TyTyTooFlyy I got a bitch named banana pussy bananas swear I gotta say it again pussy bananas my lil cool azz bitch she from da westside	1
45163	#9: Pet Resolve Blue Dog Collar only: Pet Resolve Blue Dog Collar only by Pet Resolve Buy new… https://t.co/5kGPdIFxNc #Pet #Gear #Sports	0
22694	Tolerance? What, in sharpening knives? 200+ years Jihadis have been a pain in our a$$. @GermanShepher10 @crookedwren @allahpundit @JammieWF	1
30394	My wifi stopped working but anyways... he's only 19... I'm 20 and half my depression would be CURED if I had everything I needed in life	0
34215	Dua I vote for @BTS_twt for #BTSBBMAs Top Social artist award	0
11978	If you work a graveyard shift, she cheating on you off tops. Somebody else gon be tucking ya bitch in.	1
14717	RT @BigFatDave: We gave #GunControl a chance. It failed. No more of this #GunSense nonsense. #MomsDemand is statist trash http://t.co/MKl&#8230;	0
15903	RT @HugMakeEm: I love a bad bitch with a attitude, idk why but a cutie that's a savage is sexy as fuck	1
13679	Niggas talk more then bitches these days	1
460	"""HOW DO YOU KNOW MY TWITTER PASSWORD"" bitch please"	1
31137	Back in stock! Box of Crest Whitestrip for $19.95!! *10 off coupon on the page https://t.co/KuIqwxBmWZ https://t.co/VQHDZ3BVZi	0
34819	Marco just got the daily reward! https://t.co/keF5mOjtmL	0
9640	Gator's bitches best be usin Jimmy's !	1
37882	All I want to be is high rn	0
11089	I only respect bitches that respect theyself.# truu	1
3856	@KINGDOMMINDED__ @_lostb0y me bitch im tryna keep a clean track record the fuck bruh	1
30832	#iTunes #music #TopDanceSong #9: Scared to Be Lonely by Martin Garrix &amp; Dua Lipa - https://t.co/OTEVKo3kXz	0
986	&#128175; my bitch &#128079;&#128523;	1
17621	RT @SegwaySurfer: hard 2 keep the hoes off me http://t.co/LemzSFqvEl	1
31227	@atlnnm Thank you Mona! God bless you too 😀	0
298	"""@__Sugga: There's a lane some bitches need to stay in &#128526;"" the left n get right the fuck outta our face &#128557;&#128129;&#128536;"	1
25437	Fucking my girl gf doggystyle in the shower and she loves her hair being pulled https://t.co/hNKE9zCgwr	0
29429	@polyvinylfilm Yes, hopefully, new treatment will arise from that line of research. If an animal developed cells im… https://t.co/axkoyNnANR	0
4889	@SteezHOE this was my nigga in that bitch man!	1
18693	RT @_IBeKev: Throw me a blunt bitch	1
42677	thanks baby 💓 https://t.co/dVEEvAVOW2	0
2225	.@AussieGrit loves Austin: http://t.co/HTtbU4OmZy Webber such a boon for @FIAWEC. #6HCOTA	0
19992	RT @littlecball: You're jealous bitch	1
22697	Tomorrow's agenda: bake brownies &amp; visit a couple open house.	0
18268	RT @TryHardAlby: @TryHardSilva @davidam_23 get downstairs you fucking pussy	1
45088	2% pistola kkk >:|	0
1811	"&#8220;@hippiescrub: ""I can believe that wiz khalifa and that one bald bitch are getting divorced ""&#8221;"	1
18496	RT @WorkaholicBlake: *How girls become friends* Omg, I love your shoes *How guys become friends* Excuse me sir,I see u fuck bitches. I, ...	1
7514	@wodaeeex3 hoe yu came at me first tf	1
6511	@kaaaytate do it pussy	1
343	"""@iCrawley: I could never have a bby by a lil dick Thts y I got a abortion by the last bitch""- oh My God"	1
26133	@iamjosh0 You're a beautiful human who I love v much.. smile!	0
36860	How long does it take for you to cum? — depends on how much time i have but i think the qui... https://t.co/470XwpclEK	0
2548	@AudelDavid_24 RT @ElleSzczepanski: These hoes ain't loyal @Bjames055	1
18313	RT @Tyson_Fury: Ow &amp; while I'm at it where has @DavidPrice_1 gone the big lanky twat.	1
26877	BHOPAL: The government railway police (GRP) arrested the gang leader and one of his accomplices of an inter-state …… https://t.co/OAW5kL9jCl	0
26482	So we all agree that was a terrible call, right? (Embellishment my butt) #LetsGoPreds	0
206	"""@NotoriousBM95: @_WhitePonyJr_ Ariza is a snake and a coward"" but at least he isn't a cripple like your hero Roach lmaoo"	1
